[2026-04-01T20:51:04.284Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (13ms, 85034B)
[2026-04-01T20:52:13.431Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (2ms, ?B)
[2026-04-01T20:52:13.593Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → pending (?ms, ?B)
[2026-04-01T20:52:13.927Z] GET https://unpkg.com/lucide@latest → pending (?ms, ?B)
[2026-04-01T20:52:13.927Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, ?B)
[2026-04-01T20:52:13.927Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (49ms, ?B)
[2026-04-01T20:52:13.976Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, ?B)
[2026-04-01T20:52:14.125Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, ?B)
[2026-04-01T20:52:14.125Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (1ms, ?B)
[2026-04-01T20:52:14.185Z] GET http://localhost:8765/Logo/fema.svg → 200 (347ms, ?B)
[2026-04-01T20:52:14.532Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (1ms, ?B)
[2026-04-01T20:52:14.533Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, ?B)
[2026-04-01T20:52:14.592Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, ?B)
[2026-04-01T20:52:14.907Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, ?B)
[2026-04-01T20:52:14.907Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, ?B)
[2026-04-01T20:52:15.090Z] GET http://localhost:8765/Logo/profile_salih.png → 304 (15ms, ?B)
[2026-04-01T20:52:15.090Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (?ms, ?B)
[2026-04-01T20:52:15.128Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (242ms, ?B)
[2026-04-01T20:52:15.375Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-01T20:52:15.378Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (208ms, ?B)
[2026-04-01T20:52:15.629Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775076730408&cv=11&fst=1775076730408&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~118328121&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → pending (?ms, ?B)
[2026-04-01T20:52:15.629Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=478095428.1775076730&dt=STRATA%20%7C%20Revenue%20Infrastructure&auid=420390614.1775076665&navt=r&npa=0&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~118328121&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775076730423&tfd=703 → 200 (277ms, ?B)
[2026-04-01T20:52:15.676Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076730258&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115616986~115938465~115938469~116991817~118328121&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=page_view&_ee=1&tfd=744 → 204 (286ms, ?B)
[2026-04-01T20:52:15.988Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (?ms, ?B)
[2026-04-01T20:52:16.065Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775076730408&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~118328121&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfREkMOG1PLC7VkW-tqW5Nzdk-VOMus3usyr4zVvn5DIP-_bWw_Vs01A4VeI2Sl5CkkmSJCSVsNUYp019Rfunl9PoT8Cax_LxGuRCAsWKhstMd1Qqp9vUrcKTOvdTi98PCSQss2fj5Re2Yl_WZHdSirrvodMuFeWjvoAEuBgThNFK95mOTVFLMiv4IMsSWUzDGIAtQLCj2Bz9TYqHMLRojna4zKDsIWERCL4c4I1DZiQ7iNvtl8pjLDgCzsW9WrPKTQybDHy2gSnnCG-oDS0CLFO9&random=6313192&rmt_tld=0&ipr=y → 200 (347ms, ?B)
[2026-04-01T20:52:16.065Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775076730408&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938469~116991817~118328121&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfREkMOG1PLC7VkW-tqW5Nzdk-VOMus3usyr4zVvn5DIP-_bWw_Vs01A4VeI2Sl5CkkmSJCSVsNUYp019Rfunl9PoT8Cax_LxGuRCAsWKhstMd1Qqp9vUrcKTOvdTi98PCSQss2fj5Re2Yl_WZHdSirrvodMuFeWjvoAEuBgThNFK95mOTVFLMiv4IMsSWUzDGIAtQLCj2Bz9TYqHMLRojna4zKDsIWERCL4c4I1DZiQ7iNvtl8pjLDgCzsW9WrPKTQybDHy2gSnnCG-oDS0CLFO9&random=6313192&rmt_tld=1&ipr=y → 200 (347ms, ?B)
[2026-04-01T20:52:16.105Z] GET https://api.iconify.design/solar.json?icons=quote-left-linear%2Ctwit-linear → 200 (342ms, ?B)
[2026-04-01T20:52:17.018Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076730258&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&ae=a&pscdl=noapi&_eu=AEAAAAQ&_s=2&tag_exp=0~115616986~115938465~115938469~116991817~118328121&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=scroll&epn.percent_scrolled=90&_et=53&tfd=5747 → 204 (21ms, ?B)
[2026-04-01T20:53:34.835Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (9ms, ?B)
[2026-04-01T20:53:34.851Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076730258&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=3&tag_exp=0~115616986~115938465~115938469~116991817~118328121&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=user_engagement&_et=84378&tfd=85131 → pending (?ms, ?B)
[2026-04-01T20:53:34.854Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (1ms, ?B)
[2026-04-01T20:53:34.855Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (1ms, ?B)
[2026-04-01T20:53:34.856Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, ?B)
[2026-04-01T20:53:34.856Z] GET https://unpkg.com/lucide@latest → pending (?ms, ?B)
[2026-04-01T20:53:34.856Z] GET https://cdn.tailwindcss.com/ → 200 (3ms, ?B)
[2026-04-01T20:53:34.859Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (?ms, ?B)
[2026-04-01T20:53:34.859Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → pending (?ms, ?B)
[2026-04-01T20:53:34.860Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-01T20:53:34.860Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-01T20:53:34.861Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-01T20:53:34.861Z] GET http://localhost:8765/Logo/igrek_clean.png → 304 (6ms, ?B)
[2026-04-01T20:53:34.861Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-01T20:53:34.861Z] GET http://localhost:8765/Logo/nurgun_clean.png → 304 (6ms, ?B)
[2026-04-01T20:53:34.863Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, 31222B)
[2026-04-01T20:53:34.863Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-01T20:53:34.864Z] GET http://localhost:8765/Logo/profile_salih.png → 304 (4ms, ?B)
[2026-04-01T20:53:34.864Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (2ms, 128279B)
[2026-04-01T20:53:34.894Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (7ms, 397410B)
[2026-04-01T20:53:34.961Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-01T20:53:34.962Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-01T20:53:35.001Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775076814995&cv=11&fst=1775076814995&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991817~118128922&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (129ms, 5398B)
[2026-04-01T20:53:35.001Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=709105525.1775076815&dt=STRATA%20%7C%20Revenue%20Infrastructure&auid=420390614.1775076665&navt=r&npa=0&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991817~118128922&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775076815000&tfd=168 → 200 (130ms, ?B)
[2026-04-01T20:53:35.147Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775076814995&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991817~118128922&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfas0-Ddgf3wVWi6kOPHq9dxioVaxMFzcE6EY2ApXszERuvrhDjajvSAyYDhnC6t8r7T1uXcBI7qEcpYHuccyXVnvxBM36I6yW7wS13hQ4jtlwoNyoBQwvz5lmIlrHZsd_M3YWooaYZOXKmgmrAs7bRH2gwcBGFDPsbZYtWbJIrUa-s2jtC89re7YLVeE7spxR5PlcK7S-ZLRfEgltDoGnoSIrS4pTcecxb-42IMu_9KRD3iUCovFSqkvNx_u6U5u8DTf5cVb9ln6yQDfRYEYCzFI&random=1012906438&rmt_tld=0&ipr=y → 200 (96ms, 42B)
[2026-04-01T20:53:35.147Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775076814995&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991817~118128922&u_w=1440&u_h=900&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfas0-Ddgf3wVWi6kOPHq9dxioVaxMFzcE6EY2ApXszERuvrhDjajvSAyYDhnC6t8r7T1uXcBI7qEcpYHuccyXVnvxBM36I6yW7wS13hQ4jtlwoNyoBQwvz5lmIlrHZsd_M3YWooaYZOXKmgmrAs7bRH2gwcBGFDPsbZYtWbJIrUa-s2jtC89re7YLVeE7spxR5PlcK7S-ZLRfEgltDoGnoSIrS4pTcecxb-42IMu_9KRD3iUCovFSqkvNx_u6U5u8DTf5cVb9ln6yQDfRYEYCzFI&random=1012906438&rmt_tld=1&ipr=y → 200 (122ms, 42B)
[2026-04-01T20:53:35.239Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (1ms, 128279B)
[2026-04-01T20:53:35.294Z] GET https://api.iconify.design/solar.json?icons=quote-left-linear%2Ctwit-linear → 200 (?ms, 139B)
